NodeID,Type,InitialEnergy_J,RemainingEnergy_J,ConsumedEnergy_J,ConsumedPct
0,ECG,2.0,0.5527,1.4473,72.36
1,ECG,2.0,0.5603,1.4397,71.98
2,ECG,2.0,0.5638,1.4362,71.81
3,ECG,2.0,0.5625,1.4375,71.88
4,ECG,2.0,0.5552,1.4448,72.24
5,ECG,2.0,0.5456,1.4544,72.72
6,ECG,2.0,0.5452,1.4548,72.74
7,ECG,2.0,0.5464,1.4536,72.68
8,ECG,2.0,0.5456,1.4544,72.72
9,ECG,2.0,0.5594,1.4406,72.03
10,ECG,2.0,0.5624,1.4376,71.88
11,ECG,2.0,0.5435,1.4565,72.83
12,ECG,2.0,0.5521,1.4479,72.40
13,ECG,2.0,0.5596,1.4404,72.02
14,ECG,2.0,0.5483,1.4517,72.58
15,ECG,2.0,0.5529,1.4471,72.35
16,ECG,2.0,0.5508,1.4492,72.46
17,ECG,2.0,0.5511,1.4489,72.45
18,ECG,2.0,0.5466,1.4534,72.67
19,ECG,2.0,0.5516,1.4484,72.42
20,ECG,2.0,0.5451,1.4549,72.75
21,ECG,2.0,0.5547,1.4453,72.27
22,ECG,2.0,0.5513,1.4487,72.44
23,ECG,2.0,0.5643,1.4357,71.79
24,ECG,2.0,0.5595,1.4405,72.03
25,ECG,2.0,0.5447,1.4553,72.77
26,ECG,2.0,0.5598,1.4402,72.01
27,ECG,2.0,0.5419,1.4581,72.91
28,ECG,2.0,0.5471,1.4529,72.65
29,ECG,2.0,0.5430,1.4570,72.85
30,ECG,2.0,0.5524,1.4476,72.38
31,ECG,2.0,0.5580,1.4420,72.10
32,ECG,2.0,0.5635,1.4365,71.82
33,ECG,2.0,0.5456,1.4544,72.72
34,ECG,2.0,0.5467,1.4533,72.66
35,ECG,2.0,0.5490,1.4510,72.55
36,ECG,2.0,0.5545,1.4455,72.27
37,ECG,2.0,0.5581,1.4419,72.09
38,ECG,2.0,0.5538,1.4462,72.31
39,ECG,2.0,0.5483,1.4517,72.58
40,ECG,2.0,0.5432,1.4568,72.84
41,ECG,2.0,0.5482,1.4518,72.59
42,ECG,2.0,0.5519,1.4481,72.40
43,ECG,2.0,0.5458,1.4542,72.71
44,ECG,2.0,0.5463,1.4537,72.68
45,ECG,2.0,0.5575,1.4425,72.12
46,ECG,2.0,0.5415,1.4585,72.92
47,ECG,2.0,0.5502,1.4498,72.49
48,ECG,2.0,0.5570,1.4430,72.15
49,ECG,2.0,0.5437,1.4563,72.82
50,ECG,2.0,0.5512,1.4488,72.44
51,ECG,2.0,0.5486,1.4514,72.57
52,ECG,2.0,0.5581,1.4419,72.09
53,ECG,2.0,0.5480,1.4520,72.60
54,ECG,2.0,0.5565,1.4435,72.18
55,ECG,2.0,0.5438,1.4562,72.81
56,ECG,2.0,0.5523,1.4477,72.38
57,ECG,2.0,0.5625,1.4375,71.88
58,ECG,2.0,0.5487,1.4513,72.57
59,ECG,2.0,0.5426,1.4574,72.87
60,ECG,2.0,0.5568,1.4432,72.16
61,ECG,2.0,0.5612,1.4388,71.94
62,ECG,2.0,0.5503,1.4497,72.48
63,ECG,2.0,0.5519,1.4481,72.41
64,ECG,2.0,0.5551,1.4449,72.24
65,ECG,2.0,0.5530,1.4470,72.35
66,HR,2.0,0.5567,1.4433,72.16
67,HR,2.0,0.5580,1.4420,72.10
68,HR,2.0,0.5429,1.4571,72.85
69,HR,2.0,0.5505,1.4495,72.48
70,HR,2.0,0.5484,1.4516,72.58
71,HR,2.0,0.5609,1.4391,71.96
72,HR,2.0,0.5580,1.4420,72.10
73,HR,2.0,0.5410,1.4590,72.95
74,HR,2.0,0.5551,1.4449,72.24
75,HR,2.0,0.5474,1.4526,72.63
76,HR,2.0,0.5486,1.4514,72.57
77,HR,2.0,0.5556,1.4444,72.22
78,HR,2.0,0.5455,1.4545,72.73
79,HR,2.0,0.5522,1.4478,72.39
80,HR,2.0,0.5444,1.4556,72.78
81,HR,2.0,0.5563,1.4437,72.19
82,HR,2.0,0.5608,1.4392,71.96
83,HR,2.0,0.5532,1.4468,72.34
