NodeID,Type,InitialEnergy_J,RemainingEnergy_J,ConsumedEnergy_J,ConsumedPct
0,ECG,2.0,0.5552,1.4448,72.24
1,ECG,2.0,0.5447,1.4553,72.77
2,ECG,2.0,0.5583,1.4417,72.09
3,ECG,2.0,0.5609,1.4391,71.95
4,ECG,2.0,0.5458,1.4542,72.71
5,ECG,2.0,0.5461,1.4539,72.70
6,ECG,2.0,0.5465,1.4535,72.68
7,ECG,2.0,0.5410,1.4590,72.95
8,ECG,2.0,0.5492,1.4508,72.54
9,ECG,2.0,0.5492,1.4508,72.54
10,ECG,2.0,0.5538,1.4462,72.31
11,ECG,2.0,0.5438,1.4562,72.81
12,ECG,2.0,0.5529,1.4471,72.36
13,ECG,2.0,0.5523,1.4477,72.39
14,ECG,2.0,0.5433,1.4567,72.83
15,ECG,2.0,0.5525,1.4475,72.38
16,ECG,2.0,0.5537,1.4463,72.31
17,ECG,2.0,0.5607,1.4393,71.97
18,ECG,2.0,0.5473,1.4527,72.63
19,ECG,2.0,0.5577,1.4423,72.12
20,ECG,2.0,0.5566,1.4434,72.17
21,ECG,2.0,0.5502,1.4498,72.49
22,ECG,2.0,0.5434,1.4566,72.83
23,ECG,2.0,0.5616,1.4384,71.92
24,ECG,2.0,0.5510,1.4490,72.45
25,ECG,2.0,0.5580,1.4420,72.10
26,ECG,2.0,0.5478,1.4522,72.61
27,ECG,2.0,0.5482,1.4518,72.59
28,ECG,2.0,0.5494,1.4506,72.53
29,ECG,2.0,0.5514,1.4486,72.43
30,ECG,2.0,0.5466,1.4534,72.67
31,ECG,2.0,0.5474,1.4526,72.63
32,ECG,2.0,0.5435,1.4565,72.83
33,ECG,2.0,0.5540,1.4460,72.30
34,ECG,2.0,0.5461,1.4539,72.70
35,ECG,2.0,0.5442,1.4558,72.79
36,ECG,2.0,0.5600,1.4400,72.00
37,ECG,2.0,0.5470,1.4530,72.65
38,ECG,2.0,0.5625,1.4375,71.88
39,ECG,2.0,0.5549,1.4451,72.26
40,ECG,2.0,0.5602,1.4398,71.99
41,ECG,2.0,0.5423,1.4577,72.88
42,ECG,2.0,0.5498,1.4502,72.51
43,ECG,2.0,0.5577,1.4423,72.11
44,ECG,2.0,0.5575,1.4425,72.13
45,ECG,2.0,0.5594,1.4406,72.03
46,ECG,2.0,0.5515,1.4485,72.42
47,ECG,2.0,0.5633,1.4367,71.83
48,ECG,2.0,0.5439,1.4561,72.81
49,ECG,2.0,0.5464,1.4536,72.68
50,ECG,2.0,0.5504,1.4496,72.48
51,ECG,2.0,0.5431,1.4569,72.85
52,ECG,2.0,0.5520,1.4480,72.40
53,ECG,2.0,0.5622,1.4378,71.89
54,ECG,2.0,0.5575,1.4425,72.12
55,ECG,2.0,0.5460,1.4540,72.70
56,ECG,2.0,0.5571,1.4429,72.15
57,ECG,2.0,0.5427,1.4573,72.86
58,ECG,2.0,0.5611,1.4389,71.95
59,ECG,2.0,0.5548,1.4452,72.26
60,ECG,2.0,0.5446,1.4554,72.77
61,ECG,2.0,0.5559,1.4441,72.20
62,ECG,2.0,0.5581,1.4419,72.09
63,ECG,2.0,0.5504,1.4496,72.48
64,ECG,2.0,0.5491,1.4509,72.54
65,ECG,2.0,0.5535,1.4465,72.32
66,HR,2.0,0.5597,1.4403,72.02
67,HR,2.0,0.5471,1.4529,72.65
68,HR,2.0,0.5542,1.4458,72.29
69,HR,2.0,0.5443,1.4557,72.79
70,HR,2.0,0.5478,1.4522,72.61
71,HR,2.0,0.5535,1.4465,72.32
72,HR,2.0,0.5446,1.4554,72.77
73,HR,2.0,0.5496,1.4504,72.52
74,HR,2.0,0.5438,1.4562,72.81
75,HR,2.0,0.5608,1.4392,71.96
76,HR,2.0,0.5441,1.4559,72.79
77,HR,2.0,0.5457,1.4543,72.71
78,HR,2.0,0.5581,1.4419,72.09
79,HR,2.0,0.5582,1.4418,72.09
80,HR,2.0,0.5442,1.4558,72.79
81,HR,2.0,0.5591,1.4409,72.05
82,HR,2.0,0.5513,1.4487,72.44
83,HR,2.0,0.5514,1.4486,72.43
84,HR,2.0,0.5510,1.4490,72.45
85,HR,2.0,0.5515,1.4485,72.43
86,HR,2.0,0.5585,1.4415,72.07
87,HR,2.0,0.5486,1.4514,72.57
88,HR,2.0,0.5533,1.4467,72.33
89,HR,2.0,0.5590,1.4410,72.05
90,HR,2.0,0.5422,1.4578,72.89
91,HR,2.0,0.5521,1.4479,72.40
92,HR,2.0,0.5425,1.4575,72.87
93,HR,2.0,0.5594,1.4406,72.03
94,HR,2.0,0.5569,1.4431,72.16
95,HR,2.0,0.5478,1.4522,72.61
96,HR,2.0,0.5595,1.4405,72.03
97,HR,2.0,0.5451,1.4549,72.74
98,HR,2.0,0.5576,1.4424,72.12
99,HR,2.0,0.5420,1.4580,72.90
100,HR,2.0,0.5437,1.4563,72.81
101,HR,2.0,0.5510,1.4490,72.45
102,HR,2.0,0.5610,1.4390,71.95
103,HR,2.0,0.5598,1.4402,72.01
104,HR,2.0,0.5501,1.4499,72.50
105,HR,2.0,0.5413,1.4587,72.94
106,HR,2.0,0.5523,1.4477,72.38
107,HR,2.0,0.5620,1.4380,71.90
108,HR,2.0,0.5483,1.4517,72.59
109,HR,2.0,0.5595,1.4405,72.03
110,HR,2.0,0.5497,1.4503,72.52
111,HR,2.0,0.5508,1.4492,72.46
112,HR,2.0,0.5580,1.4420,72.10
113,HR,2.0,0.5564,1.4436,72.18
114,HR,2.0,0.5563,1.4437,72.18
