NodeID,Type,InitialEnergy_J,RemainingEnergy_J,ConsumedEnergy_J,ConsumedPct
0,ECG,2.0,0.5582,1.4418,72.09
1,ECG,2.0,0.5470,1.4530,72.65
2,ECG,2.0,0.5476,1.4524,72.62
3,ECG,2.0,0.5545,1.4455,72.28
4,ECG,2.0,0.5442,1.4558,72.79
5,ECG,2.0,0.5591,1.4409,72.04
6,ECG,2.0,0.5633,1.4367,71.83
7,ECG,2.0,0.5434,1.4566,72.83
8,ECG,2.0,0.5460,1.4540,72.70
9,ECG,2.0,0.5439,1.4561,72.81
10,ECG,2.0,0.5498,1.4502,72.51
11,ECG,2.0,0.5480,1.4520,72.60
12,ECG,2.0,0.5557,1.4443,72.21
13,ECG,2.0,0.5413,1.4587,72.94
14,ECG,2.0,0.5424,1.4576,72.88
15,ECG,2.0,0.5468,1.4532,72.66
16,ECG,2.0,0.5446,1.4554,72.77
17,ECG,2.0,0.5428,1.4572,72.86
18,ECG,2.0,0.5496,1.4504,72.52
19,ECG,2.0,0.5565,1.4435,72.17
20,ECG,2.0,0.5440,1.4560,72.80
21,ECG,2.0,0.5466,1.4534,72.67
22,ECG,2.0,0.5608,1.4392,71.96
23,ECG,2.0,0.5436,1.4564,72.82
24,ECG,2.0,0.5413,1.4587,72.94
25,ECG,2.0,0.5529,1.4471,72.36
26,ECG,2.0,0.5488,1.4512,72.56
27,ECG,2.0,0.5504,1.4496,72.48
28,ECG,2.0,0.5452,1.4548,72.74
29,ECG,2.0,0.5481,1.4519,72.59
30,ECG,2.0,0.5593,1.4407,72.03
31,ECG,2.0,0.5450,1.4550,72.75
32,ECG,2.0,0.5514,1.4486,72.43
33,ECG,2.0,0.5470,1.4530,72.65
34,ECG,2.0,0.5417,1.4583,72.92
35,ECG,2.0,0.5575,1.4425,72.12
36,ECG,2.0,0.5501,1.4499,72.50
37,ECG,2.0,0.5520,1.4480,72.40
38,ECG,2.0,0.5611,1.4389,71.94
39,ECG,2.0,0.5536,1.4464,72.32
40,ECG,2.0,0.5546,1.4454,72.27
41,ECG,2.0,0.5614,1.4386,71.93
42,ECG,2.0,0.5484,1.4516,72.58
43,ECG,2.0,0.5424,1.4576,72.88
44,ECG,2.0,0.5429,1.4571,72.86
45,ECG,2.0,0.5580,1.4420,72.10
46,ECG,2.0,0.5497,1.4503,72.51
47,ECG,2.0,0.5476,1.4524,72.62
48,ECG,2.0,0.5629,1.4371,71.86
49,ECG,2.0,0.5536,1.4464,72.32
50,ECG,2.0,0.5551,1.4449,72.24
51,ECG,2.0,0.5580,1.4420,72.10
52,ECG,2.0,0.5442,1.4558,72.79
53,ECG,2.0,0.5452,1.4548,72.74
54,ECG,2.0,0.5559,1.4441,72.21
55,ECG,2.0,0.5416,1.4584,72.92
56,ECG,2.0,0.5618,1.4382,71.91
57,ECG,2.0,0.5578,1.4422,72.11
58,ECG,2.0,0.5439,1.4561,72.81
59,ECG,2.0,0.5568,1.4432,72.16
60,ECG,2.0,0.5452,1.4548,72.74
61,ECG,2.0,0.5510,1.4490,72.45
62,ECG,2.0,0.5582,1.4418,72.09
63,ECG,2.0,0.5614,1.4386,71.93
64,ECG,2.0,0.5541,1.4459,72.29
65,ECG,2.0,0.5429,1.4571,72.85
66,HR,2.0,0.5560,1.4440,72.20
67,HR,2.0,0.5517,1.4483,72.42
68,HR,2.0,0.5574,1.4426,72.13
69,HR,2.0,0.5476,1.4524,72.62
70,HR,2.0,0.5557,1.4443,72.21
71,HR,2.0,0.5441,1.4559,72.79
72,HR,2.0,0.5570,1.4430,72.15
73,HR,2.0,0.5550,1.4450,72.25
74,HR,2.0,0.5496,1.4504,72.52
75,HR,2.0,0.5512,1.4488,72.44
76,HR,2.0,0.5417,1.4583,72.92
77,HR,2.0,0.5555,1.4445,72.22
78,HR,2.0,0.5615,1.4385,71.93
79,HR,2.0,0.5565,1.4435,72.17
80,HR,2.0,0.5620,1.4380,71.90
81,HR,2.0,0.5560,1.4440,72.20
82,HR,2.0,0.5476,1.4524,72.62
83,HR,2.0,0.5572,1.4428,72.14
84,HR,2.0,0.5509,1.4491,72.45
85,HR,2.0,0.5616,1.4384,71.92
86,HR,2.0,0.5458,1.4542,72.71
87,HR,2.0,0.5558,1.4442,72.21
88,HR,2.0,0.5530,1.4470,72.35
89,HR,2.0,0.5562,1.4438,72.19
90,HR,2.0,0.5462,1.4538,72.69
91,HR,2.0,0.5443,1.4557,72.78
92,HR,2.0,0.5498,1.4502,72.51
93,HR,2.0,0.5535,1.4465,72.32
94,HR,2.0,0.5453,1.4547,72.73
95,HR,2.0,0.5403,1.4597,72.98
96,HR,2.0,0.5607,1.4393,71.97
97,HR,2.0,0.5515,1.4485,72.42
98,HR,2.0,0.5429,1.4571,72.85
99,HR,2.0,0.5477,1.4523,72.61
100,HR,2.0,0.5647,1.4353,71.77
101,HR,2.0,0.5433,1.4567,72.84
102,HR,2.0,0.5628,1.4372,71.86
103,HR,2.0,0.5436,1.4564,72.82
104,HR,2.0,0.5625,1.4375,71.88
105,HR,2.0,0.5504,1.4496,72.48
106,HR,2.0,0.5535,1.4465,72.33
107,HR,2.0,0.5456,1.4544,72.72
108,HR,2.0,0.5611,1.4389,71.94
109,HR,2.0,0.5488,1.4512,72.56
110,HR,2.0,0.5447,1.4553,72.77
111,HR,2.0,0.5490,1.4510,72.55
112,HR,2.0,0.5548,1.4452,72.26
113,HR,2.0,0.5453,1.4547,72.73
114,HR,2.0,0.5553,1.4447,72.23
115,HR,2.0,0.5632,1.4368,71.84
116,HR,2.0,0.5590,1.4410,72.05
117,HR,2.0,0.5509,1.4491,72.45
118,HR,2.0,0.5614,1.4386,71.93
119,HR,2.0,0.5613,1.4387,71.94
120,HR,2.0,0.5439,1.4561,72.80
121,HR,2.0,0.5525,1.4475,72.38
122,HR,2.0,0.5614,1.4386,71.93
123,HR,2.0,0.5624,1.4376,71.88
124,HR,2.0,0.5556,1.4444,72.22
125,HR,2.0,0.5414,1.4586,72.93
126,HR,2.0,0.5634,1.4366,71.83
127,HR,2.0,0.5499,1.4501,72.51
128,HR,2.0,0.5493,1.4507,72.54
129,HR,2.0,0.5629,1.4371,71.85
130,HR,2.0,0.5475,1.4525,72.62
131,HR,2.0,0.5599,1.4401,72.00
132,HR,2.0,0.5604,1.4396,71.98
133,Temp,2.0,0.5523,1.4477,72.38
134,Temp,2.0,0.5430,1.4570,72.85
135,Temp,2.0,0.5467,1.4533,72.66
136,Temp,2.0,0.5599,1.4401,72.00
137,Temp,2.0,0.5579,1.4421,72.11
138,Temp,2.0,0.5620,1.4380,71.90
139,Temp,2.0,0.5564,1.4436,72.18
140,Temp,2.0,0.5608,1.4392,71.96
141,Temp,2.0,0.5555,1.4445,72.23
142,Temp,2.0,0.5560,1.4440,72.20
143,Temp,2.0,0.5556,1.4444,72.22
144,Temp,2.0,0.5444,1.4556,72.78
145,Temp,2.0,0.5619,1.4381,71.91
146,Temp,2.0,0.5453,1.4547,72.74
147,Temp,2.0,0.5561,1.4439,72.19
148,Temp,2.0,0.5591,1.4409,72.04
149,Temp,2.0,0.5490,1.4510,72.55
150,Temp,2.0,0.5554,1.4446,72.23
