NodeID,Type,InitialEnergy_J,RemainingEnergy_J,ConsumedEnergy_J,ConsumedPct
0,ECG,2.0,0.5467,1.4533,72.67
1,ECG,2.0,0.5539,1.4461,72.31
2,ECG,2.0,0.5594,1.4406,72.03
3,ECG,2.0,0.5630,1.4370,71.85
4,ECG,2.0,0.5497,1.4503,72.52
5,ECG,2.0,0.5595,1.4405,72.03
6,ECG,2.0,0.5556,1.4444,72.22
7,ECG,2.0,0.5445,1.4555,72.78
8,ECG,2.0,0.5607,1.4393,71.97
9,ECG,2.0,0.5566,1.4434,72.17
10,ECG,2.0,0.5634,1.4366,71.83
11,ECG,2.0,0.5561,1.4439,72.19
12,ECG,2.0,0.5541,1.4459,72.29
13,ECG,2.0,0.5571,1.4429,72.14
14,ECG,2.0,0.5612,1.4388,71.94
15,ECG,2.0,0.5565,1.4435,72.17
16,ECG,2.0,0.5607,1.4393,71.96
17,ECG,2.0,0.5506,1.4494,72.47
18,ECG,2.0,0.5547,1.4453,72.27
19,ECG,2.0,0.5554,1.4446,72.23
20,ECG,2.0,0.5606,1.4394,71.97
21,ECG,2.0,0.5511,1.4489,72.45
22,ECG,2.0,0.5542,1.4458,72.29
23,ECG,2.0,0.5476,1.4524,72.62
24,ECG,2.0,0.5437,1.4563,72.81
25,ECG,2.0,0.5542,1.4458,72.29
26,ECG,2.0,0.5445,1.4555,72.77
27,ECG,2.0,0.5586,1.4414,72.07
28,ECG,2.0,0.5422,1.4578,72.89
29,ECG,2.0,0.5533,1.4467,72.33
30,ECG,2.0,0.5627,1.4373,71.86
31,ECG,2.0,0.5542,1.4458,72.29
32,ECG,2.0,0.5476,1.4524,72.62
33,ECG,2.0,0.5411,1.4589,72.94
34,ECG,2.0,0.5540,1.4460,72.30
35,ECG,2.0,0.5418,1.4582,72.91
36,ECG,2.0,0.5420,1.4580,72.90
37,ECG,2.0,0.5430,1.4570,72.85
38,ECG,2.0,0.5536,1.4464,72.32
39,ECG,2.0,0.5625,1.4375,71.88
40,ECG,2.0,0.5484,1.4516,72.58
41,ECG,2.0,0.5450,1.4550,72.75
42,ECG,2.0,0.5512,1.4488,72.44
43,ECG,2.0,0.5566,1.4434,72.17
44,ECG,2.0,0.5521,1.4479,72.40
45,ECG,2.0,0.5592,1.4408,72.04
46,ECG,2.0,0.5420,1.4580,72.90
47,ECG,2.0,0.5442,1.4558,72.79
48,ECG,2.0,0.5413,1.4587,72.94
49,ECG,2.0,0.5628,1.4372,71.86
50,ECG,2.0,0.5423,1.4577,72.88
51,ECG,2.0,0.5467,1.4533,72.67
52,ECG,2.0,0.5513,1.4487,72.44
53,ECG,2.0,0.5526,1.4474,72.37
54,ECG,2.0,0.5615,1.4385,71.93
55,ECG,2.0,0.5577,1.4423,72.12
56,ECG,2.0,0.5606,1.4394,71.97
57,ECG,2.0,0.5610,1.4390,71.95
58,ECG,2.0,0.5564,1.4436,72.18
59,ECG,2.0,0.5608,1.4392,71.96
60,ECG,2.0,0.5470,1.4530,72.65
61,ECG,2.0,0.5512,1.4488,72.44
62,ECG,2.0,0.5543,1.4457,72.28
63,ECG,2.0,0.5554,1.4446,72.23
64,ECG,2.0,0.5481,1.4519,72.59
65,ECG,2.0,0.5423,1.4577,72.88
66,HR,2.0,0.5558,1.4442,72.21
67,HR,2.0,0.5436,1.4564,72.82
