FlowID,SrcAddr,DstAddr,TxPackets,RxPackets,LostPackets,PDR_pct,Throughput_kbps,AvgDelay_ms,AvgJitter_ms
1,10.1.0.24,10.1.0.55,87,87,0,100.00,4.27,9.71,7.40
2,10.1.0.10,10.1.0.53,87,0,167,0.00,0.00,0.00,0.00
3,10.1.0.11,10.1.0.25,1,1,0,100.00,36.09,10.00,0.00
4,10.1.0.11,10.1.0.55,10,10,0,100.00,0.05,4.00,3.22
5,10.1.0.25,10.1.0.11,3,3,0,100.00,0.19,4.00,3.00
6,10.1.0.25,10.1.0.24,1,1,0,100.00,67.13,5.00,0.00
7,10.1.0.41,10.1.0.54,86,0,165,0.00,0.00,0.00,0.00
8,10.1.0.32,10.1.0.54,86,86,0,100.00,4.27,0.72,0.07
9,10.1.0.49,10.1.0.51,86,86,0,100.00,4.27,1.88,0.38
10,10.1.0.19,10.1.0.49,1,1,0,100.00,42.32,9.00,0.00
11,10.1.0.19,10.1.0.51,10,10,0,100.00,0.37,3.30,1.78
12,10.1.0.9,10.1.0.49,1,1,0,100.00,34.82,11.00,0.00
13,10.1.0.9,10.1.0.51,3,0,3,0.00,0.00,0.00,0.00
14,10.1.0.31,10.1.0.49,1,0,1,0.00,0.00,0.00,0.00
15,10.1.0.31,10.1.0.51,2,2,0,100.00,0.08,8.00,0.00
16,10.1.0.49,10.1.0.19,4,4,0,100.00,0.13,6.50,9.33
17,10.1.0.49,10.1.0.9,1,1,0,100.00,19.48,12.00,0.00
18,10.1.0.3,10.1.0.52,86,86,0,100.00,4.27,0.78,0.12
19,10.1.0.50,10.1.0.52,86,86,0,100.00,4.27,0.69,0.02
20,10.1.0.28,10.1.0.54,86,86,0,100.00,4.27,0.74,0.09
21,10.1.0.22,10.1.0.53,86,86,0,100.00,4.27,0.78,0.13
22,10.1.0.44,10.1.0.52,86,0,166,0.00,0.00,0.00,0.00
23,10.1.0.21,10.1.0.55,85,0,80,0.00,0.00,0.00,0.00
24,10.1.0.11,10.1.0.21,1,1,0,100.00,34.83,11.00,0.00
25,10.1.0.13,10.1.0.21,2,2,0,100.00,0.03,3.00,5.00
26,10.1.0.13,10.1.0.55,14,0,14,0.00,0.00,0.00,0.00
27,10.1.0.7,10.1.0.21,1,0,1,0.00,0.00,0.00,0.00
28,10.1.0.7,10.1.0.55,11,11,0,100.00,0.06,2.82,4.10
29,10.1.0.21,10.1.0.13,9,9,0,100.00,0.05,3.78,2.50
30,10.1.0.21,10.1.0.11,3,3,0,100.00,0.01,5.33,3.00
31,10.1.0.40,10.1.0.54,84,84,0,100.00,4.27,0.79,0.19
32,10.1.0.5,10.1.0.55,83,0,131,0.00,0.00,0.00,0.00
33,10.1.0.16,10.1.0.55,82,82,0,100.00,4.27,10.18,7.86
34,10.1.0.19,10.1.0.51,82,82,0,100.00,4.27,0.67,0.04
35,10.1.0.29,10.1.0.55,82,0,129,0.00,0.00,0.00,0.00
36,10.1.0.2,10.1.0.55,82,82,0,100.00,4.27,1.88,0.42
37,10.1.0.25,10.1.0.2,1,1,0,100.00,55.86,6.00,0.00
38,10.1.0.24,10.1.0.2,1,1,0,100.00,77.41,4.00,0.00
39,10.1.0.24,10.1.0.25,1,1,0,100.00,421.89,0.00,0.00
40,10.1.0.11,10.1.0.2,1,1,0,100.00,0.38,1001.00,0.00
41,10.1.0.7,10.1.0.39,1,1,0,100.00,44.30,8.00,0.00
42,10.1.0.13,10.1.0.39,1,1,0,100.00,26.84,14.00,0.00
43,10.1.0.39,10.1.0.7,6,6,0,100.00,0.03,7.17,8.80
44,10.1.0.39,10.1.0.16,2,2,0,100.00,51.56,11.00,3.00
45,10.1.0.39,10.1.0.13,1,1,0,100.00,35.48,6.00,0.00
46,10.1.0.13,10.1.0.55,81,0,77,0.00,0.00,0.00,0.00
