NodeID,Type,InitialEnergy_J,RemainingEnergy_J,ConsumedEnergy_J,ConsumedPct
0,ECG,2.0,0.5575,1.4425,72.13
1,ECG,2.0,0.5489,1.4511,72.56
2,ECG,2.0,0.5606,1.4394,71.97
3,ECG,2.0,0.5580,1.4420,72.10
4,ECG,2.0,0.5613,1.4387,71.93
5,ECG,2.0,0.5419,1.4581,72.91
6,ECG,2.0,0.5635,1.4365,71.83
7,ECG,2.0,0.5466,1.4534,72.67
8,ECG,2.0,0.5547,1.4453,72.26
9,ECG,2.0,0.5470,1.4530,72.65
10,ECG,2.0,0.5414,1.4586,72.93
11,ECG,2.0,0.5446,1.4554,72.77
12,ECG,2.0,0.5545,1.4455,72.28
13,ECG,2.0,0.5595,1.4405,72.03
14,ECG,2.0,0.5593,1.4407,72.03
15,ECG,2.0,0.5466,1.4534,72.67
16,ECG,2.0,0.5513,1.4487,72.44
17,ECG,2.0,0.5534,1.4466,72.33
18,ECG,2.0,0.5489,1.4511,72.55
19,ECG,2.0,0.5423,1.4577,72.88
20,ECG,2.0,0.5596,1.4404,72.02
21,ECG,2.0,0.5545,1.4455,72.27
22,ECG,2.0,0.5531,1.4469,72.34
23,ECG,2.0,0.5534,1.4466,72.33
24,ECG,2.0,0.5609,1.4391,71.96
25,ECG,2.0,0.5609,1.4391,71.95
26,ECG,2.0,0.5640,1.4360,71.80
27,ECG,2.0,0.5472,1.4528,72.64
28,ECG,2.0,0.5605,1.4395,71.97
29,ECG,2.0,0.5430,1.4570,72.85
30,ECG,2.0,0.5627,1.4373,71.86
31,ECG,2.0,0.5506,1.4494,72.47
32,ECG,2.0,0.5523,1.4477,72.39
33,ECG,2.0,0.5531,1.4469,72.34
34,ECG,2.0,0.5523,1.4477,72.38
35,ECG,2.0,0.5493,1.4507,72.53
36,ECG,2.0,0.5619,1.4381,71.91
37,ECG,2.0,0.5522,1.4478,72.39
38,ECG,2.0,0.5594,1.4406,72.03
39,ECG,2.0,0.5474,1.4526,72.63
40,ECG,2.0,0.5497,1.4503,72.51
41,ECG,2.0,0.5603,1.4397,71.99
42,ECG,2.0,0.5517,1.4483,72.41
43,ECG,2.0,0.5597,1.4403,72.01
44,ECG,2.0,0.5623,1.4377,71.89
45,ECG,2.0,0.5494,1.4506,72.53
46,ECG,2.0,0.5510,1.4490,72.45
47,ECG,2.0,0.5430,1.4570,72.85
48,ECG,2.0,0.5588,1.4412,72.06
49,ECG,2.0,0.5492,1.4508,72.54
50,HR,2.0,0.5616,1.4384,71.92
51,HR,2.0,0.5483,1.4517,72.59
52,HR,2.0,0.5543,1.4457,72.28
53,HR,2.0,0.5442,1.4558,72.79
54,HR,2.0,0.5618,1.4382,71.91
55,HR,2.0,0.5471,1.4529,72.64
56,HR,2.0,0.5463,1.4537,72.69
57,HR,2.0,0.5457,1.4543,72.72
58,HR,2.0,0.5529,1.4471,72.36
59,HR,2.0,0.5504,1.4496,72.48
60,HR,2.0,0.5554,1.4446,72.23
61,HR,2.0,0.5481,1.4519,72.60
62,HR,2.0,0.5610,1.4390,71.95
63,HR,2.0,0.5544,1.4456,72.28
64,HR,2.0,0.5541,1.4459,72.30
65,HR,2.0,0.5575,1.4425,72.13
66,HR,2.0,0.5613,1.4387,71.93
67,HR,2.0,0.5422,1.4578,72.89
68,HR,2.0,0.5458,1.4542,72.71
69,HR,2.0,0.5442,1.4558,72.79
70,HR,2.0,0.5441,1.4559,72.80
71,HR,2.0,0.5511,1.4489,72.45
72,HR,2.0,0.5643,1.4357,71.78
73,HR,2.0,0.5438,1.4562,72.81
74,HR,2.0,0.5511,1.4489,72.45
75,HR,2.0,0.5433,1.4567,72.84
76,HR,2.0,0.5587,1.4413,72.06
77,HR,2.0,0.5442,1.4558,72.79
78,HR,2.0,0.5606,1.4394,71.97
79,HR,2.0,0.5507,1.4493,72.46
80,HR,2.0,0.5490,1.4510,72.55
81,HR,2.0,0.5594,1.4406,72.03
82,HR,2.0,0.5547,1.4453,72.26
83,HR,2.0,0.5534,1.4466,72.33
84,HR,2.0,0.5532,1.4468,72.34
85,HR,2.0,0.5640,1.4360,71.80
86,HR,2.0,0.5424,1.4576,72.88
87,HR,2.0,0.5554,1.4446,72.23
88,HR,2.0,0.5449,1.4551,72.76
89,HR,2.0,0.5590,1.4410,72.05
90,HR,2.0,0.5562,1.4438,72.19
91,HR,2.0,0.5560,1.4440,72.20
92,HR,2.0,0.5555,1.4445,72.23
93,HR,2.0,0.5606,1.4394,71.97
94,HR,2.0,0.5553,1.4447,72.23
95,HR,2.0,0.5573,1.4427,72.13
96,HR,2.0,0.5487,1.4513,72.56
97,HR,2.0,0.5543,1.4457,72.29
98,HR,2.0,0.5615,1.4385,71.93
99,HR,2.0,0.5482,1.4518,72.59
100,Temp,2.0,0.5477,1.4523,72.62
101,Temp,2.0,0.5546,1.4454,72.27
102,Temp,2.0,0.5436,1.4564,72.82
103,Temp,2.0,0.5546,1.4454,72.27
104,Temp,2.0,0.5463,1.4537,72.68
105,Temp,2.0,0.5532,1.4468,72.34
106,Temp,2.0,0.5610,1.4390,71.95
107,Temp,2.0,0.5470,1.4530,72.65
108,Temp,2.0,0.5546,1.4454,72.27
109,Temp,2.0,0.5452,1.4548,72.74
110,Temp,2.0,0.5468,1.4532,72.66
111,Temp,2.0,0.5578,1.4422,72.11
112,Temp,2.0,0.5613,1.4387,71.93
113,Temp,2.0,0.5423,1.4577,72.89
114,Temp,2.0,0.5568,1.4432,72.16
115,Temp,2.0,0.5582,1.4418,72.09
116,Temp,2.0,0.5559,1.4441,72.20
117,Temp,2.0,0.5518,1.4482,72.41
118,Temp,2.0,0.5455,1.4545,72.72
119,Temp,2.0,0.5490,1.4510,72.55
120,Temp,2.0,0.5457,1.4543,72.72
121,Temp,2.0,0.5605,1.4395,71.98
122,Temp,2.0,0.5463,1.4537,72.69
123,Temp,2.0,0.5518,1.4482,72.41
124,Temp,2.0,0.5525,1.4475,72.37
125,Temp,2.0,0.5561,1.4439,72.19
126,Temp,2.0,0.5432,1.4568,72.84
127,Temp,2.0,0.5474,1.4526,72.63
128,Temp,2.0,0.5620,1.4380,71.90
129,Temp,2.0,0.5533,1.4467,72.33
130,Temp,2.0,0.5638,1.4362,71.81
131,Temp,2.0,0.5556,1.4444,72.22
132,Temp,2.0,0.5439,1.4561,72.80
133,Temp,2.0,0.5560,1.4440,72.20
134,Temp,2.0,0.5462,1.4538,72.69
135,Temp,2.0,0.5540,1.4460,72.30
136,Temp,2.0,0.5591,1.4409,72.05
